807974802,Lampa pierścieniowa LED RING makijaż selfie + statyw ZESTAW,95 zł,nie do negocjacji,Nowe,"Warszawa, Wilanów",Odświeżono dnia 26 lipca 2023
851027286,Aparat cyfrowy Sony DSC-W120 Blue,300 zł,do negocjacji,Używane,"Warszawa, Białołęka",26 lipca 2023
821036099,Torba na kamerę Sony Handycam jak nowa,80 zł,do negocjacji,Używane,"Warszawa, Włochy",26 lipca 2023
804565399,Sony Cyber-Shot H5,200 zł,nie do negocjacji,Używane,Pruszków,26 lipca 2023
810839130,Statyw naramienny Rig Foton. Nowy,300 zł,do negocjacji,Nowe,"Warszawa, Wilanów",26 lipca 2023
850946147,Telewizor Sony Brawia,200 zł,nie do negocjacji,Używane,"Warszawa, Białołęka",26 lipca 2023
811969147,Adapter z Minolta MA Sony A na Fuji FX K&F Concept,"118,99 zł",nie do negocjacji,Nowe,"Warszawa, Praga-Południe",Odświeżono dnia 26 lipca 2023
850929249,Grip Battery Pack Newell VG-C3EM do Sony A9 A7 III,299 zł,do negocjacji,Używane,"Warszawa, Śródmieście",26 lipca 2023
829152649,Obiektyw Konica Hexanon 80-200mm f3.5,349 zł,do negocjacji,Używane,Grodzisk Mazowiecki,Odświeżono dnia 26 lipca 2023
644926328,Sony DSC-H5 Cyber Shot aparat + akcesoria,200 zł,nie do negocjacji,Używane,"Warszawa, Praga-Północ",25 lipca 2023
721059616,Sony RX1RII / RX1RM2 / DSCRX1RM2 / muszla oczna wizjera optycznego,250 zł,nie do negocjacji,Nowe,"Warszawa, Białołęka",25 lipca 2023
827773291,Osłony dekielki obiektyw i body Sony e-mount,60 zł,nie do negocjacji,Używane,"Warszawa, Ursynów",25 lipca 2023
829379934,Obiektyw Konica Hexanon 135mm f3.2,195 zł,do negocjacji,Używane,Grodzisk Mazowiecki,Odświeżono dnia 25 lipca 2023
666033350,ALGORYTMY struktury danych i techniki programowania,25 zł,nie do negocjacji,Używane,"Katowice, Bogucice",Dzisiaj o 14:06
532205165,"Programowanie strukturalne i obiektowe P. Domka, M. Łokińska",12 zł,nie do negocjacji,Używane,"Warszawa, Białołęka",Dzisiaj o 13:32
828706800,Książka Szybki start. Dynamiczne strony W W W.,19 zł,nie do negocjacji,Używane,"Warszawa, Bemowo",Dzisiaj o 13:23
799530850,USB praktyczne programowanie z Windows API c++,15 zł,nie do negocjacji,Używane,"Warszawa, Praga-Południe",Dzisiaj o 13:16
747961156,"JAVA Podstawy: Wydanie VIII - Cay S. Horstmann, Gary Cornell",20 zł,nie do negocjacji,Używane,"Kraków, Łagiewniki-Borek Fałęcki",Dzisiaj o 12:35
734372164,"Ajax. Zaawansowane programowanie - N. C. Zakas, J. McPeak, J. Fawcett",25 zł,nie do negocjacji,Używane,Opole,Dzisiaj o 12:21
734375231,Xamarin. Tworzenie aplikacji cross-platform. Receptury - George Taskos,35 zł,nie do negocjacji,Nowe,Opole,Dzisiaj o 12:20
804745752,Język C++ Szkoła programowania - Stephen Prata - wyd. VI,45 zł,nie do negocjacji,Używane,"Wrocław, Krzyki",Dzisiaj o 12:15
750974120,"Programowany zbiór zadań z termodynamiki technicznej. Szargut, Guzik",55 zł,nie do negocjacji,Używane,"Gdynia, Babie Doły",Dzisiaj o 11:46
650188022,Książka Informatyka Programowanie Enterprise JavaBeans 3.0. Wydanie V,20 zł,nie do negocjacji,Używane,Lublin,Dzisiaj o 11:32
650185178,Książka Informatyka Programowanie PHP. Almanach - Paul Hudson,10 zł,nie do negocjacji,Używane,Lublin,Dzisiaj o 11:32
653172311,Programowanie obiektowe w PHP5,15 zł,do negocjacji,Używane,"Kraków, Dębniki",Dzisiaj o 11:08
771397544,ASP.NET MCV 5 zaawansowane programowanie,40 zł,nie do negocjacji,Używane,"Białystok, Wysoki Stoczek",Dzisiaj o 10:57
811235238,Programowanie Visual Basic 2005,15 zł,do negocjacji,Używane,Sanok,Dzisiaj o 10:29
851448290,Programowanie w VBA,20 zł,do negocjacji,Używane,"Warszawa, Wola",Dzisiaj o 10:19
847020066,Książka Nauka programowania z minecraftem minecraft PWN poradnik,20 zł,nie do negocjacji,Nowe,Strzelin,Dzisiaj o 10:15
706261386,C++ Leksykon kieszonkowy,13 zł,nie do negocjacji,Używane,Rzeszów,Dzisiaj o 09:57
845047172,"Techniki Informatyczne Zbigniew Rudnicki, Tom II",9 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 09:54
845044653,Od matematyki do programowania. Wiesław Rychlicki,21 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 09:41
845044352,"Od matematyki do programowania uogólnionego Stepanov, Rose.",22 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 09:40
845044044,Wprowadzenie do informatyki i programowania Zbigniew Rudnicki,10 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 09:38
845043457,Zabawa w programowanie Język C dla nastolatków. Michał Wiszniewski,12 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 09:35
834233517,Zrozumieć JavaScript - wydanie III,40 zł,nie do negocjacji,Używane,Lublin,Dzisiaj o 09:33
712796496,Programowanie Microsoft SQL SERVER 2008 tom II,"69,99 zł",nie do negocjacji,Używane,Bytom,Dzisiaj o 08:49
554043555,Aplikacje bazodanowe PHP i MySQL,35 zł,nie do negocjacji,Używane,Strzegom,Dzisiaj o 08:49
818759418,Koncepcje psychologiczne człowieka - Józef Kozielecki,15 zł,nie do negocjacji,Używane,"Warszawa, Mokotów",Dzisiaj o 08:46
845362987,Symfonia C++ Jerzy Grębosz 2008 Wydanie trzecie (III) Tomy 1 i 2,20 zł,nie do negocjacji,Używane,"Łódź, Śródmieście",Dzisiaj o 08:37
811219360,Książka - Język C++; Szkoła programowania,45 zł,nie do negocjacji,Używane,"Białystok, Antoniuk",Dzisiaj o 08:24
824792530,Java Script. Programowanie zaawansowane. Tomasz Jakut. Książka,25 zł,do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 08:11
822721472,Java script html macromedia flash ksiazki podrecznik programowanie,18 zł,nie do negocjacji,Używane,"Poznań, Winogrady",Dzisiaj o 08:09
376042865,"Ajax w akcji, programowanie",20 zł,do negocjacji,Nowe,Ksawerów,Dzisiaj o 07:53
851422623,Kurs IBM Programowanie,5 zł,nie do negocjacji,Używane,"Warszawa, Ursynów",Dzisiaj o 07:26
722223833,MATLAB I SIMULINK nauka programowania książka,25 zł,nie do negocjacji,Nowe,"Wrocław, Fabryczna",Dzisiaj o 06:09
777494522,"Object Pascal-język programowania w Borland Delphi, Marciniak",18 zł,nie do negocjacji,Używane,Gniezno,Dzisiaj o 02:30
811205372,Excel 2010 PL. Biblia,29 zł,nie do negocjacji,Używane,"Warszawa, Mokotów",Dzisiaj o 02:23
520604959,Catia - narzędzia i moduły - Podręcznik Inżyniera,80 zł,nie do negocjacji,Nowe,Jarosław,Dzisiaj o 02:18
816622523,Programowanie matematyczne + Spis treści - Wieslaw Grabowski,6 zł,nie do negocjacji,Używane,Elbląg,Dzisiaj o 01:10
784057561,Jak uwolnić swój nadprzyrodzony potencjał Dispenza,94 zł,nie do negocjacji,Nowe,Woźniki,Dzisiaj o 00:35
811186924,odkrywanie kodu wprowadzenie do programowania w sztuce i humanistyce,30 zł,nie do negocjacji,Używane,"Poznań, Chartowo",Dzisiaj o 00:34
812260478,"VISUAL BASIC 2008, Michael Halvorson, Microsoft, NOWA!","99,90 zł",nie do negocjacji,Nowe,"Warszawa, Śródmieście",Odświeżono Dzisiaj o 00:00
851513962,Dysk Goodram 512GB CX400,70 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 14:17
844976439,Płyta główna Samsung r519 procesor chłodzenie radiator części,70 zł,nie do negocjacji,Używane,Starachowice,Dzisiaj o 14:11
851511707,Dysk 120 GB Xbox 360,30 zł,nie do negocjacji,Używane,Bytom,Dzisiaj o 14:09
844861976,"ASUS tuf gaming, intel core i5 9300H",2 222 zł,nie do negocjacji,Używane,"Poznań, Junikowo",Dzisiaj o 14:09
851511428,Kieszeń na dysk!,15 zł,nie do negocjacji,Nowe,Kąty Wrocławskie,Dzisiaj o 14:08
838725355,Dysk SSD 500GB Crucial P2 NVMe PCIe 2280 M.2,Zamienię,nie do negocjacji,Nowe,"Warszawa, Żoliborz",Dzisiaj o 14:08
851511265,Dysk Seagate HDD 2TB,129 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 14:08
851510472,Dysk Seagate 2TB SATA,100 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 14:05
848525776,"Zaślepka dysku IBM, LENOVO T400 R400 42X4858 (002458)",8 zł,nie do negocjacji,Używane,Kwidzyn,Odświeżono Dzisiaj o 14:04
822493721,ASUS TUF Gaming Z590-PLUS LGA1200 płyta główna,665 zł,nie do negocjacji,Używane,"Kraków, Łagiewniki-Borek Fałęcki",Dzisiaj o 14:03
851509337,Dysk SSD Intel 180GB,60 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 14:00
767295314,"Dysk twardy zewnętrzny USB 3.0 . 3,5"" 4TB . 100% ok.",250 zł,nie do negocjacji,Używane,Bystrzyca Kłodzka,Dzisiaj o 13:56
851507814,Dysk 2TB. WD Red SATA,150 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 13:55
845021535,Dysk Seagate Barracuda LP 2TB,400 zł,nie do negocjacji,Używane,"Warszawa, Wola",Dzisiaj o 13:54
792582745,Dysk Twardy Seagate 1TB /1000GB 7200rpm,"69,90 zł",nie do negocjacji,Używane,"Poznań, Naramowice",Dzisiaj o 13:53
845021744,Dysk Maxtor DiamondMax 23 320GB,200 zł,nie do negocjacji,Używane,"Warszawa, Wola",Dzisiaj o 13:53
851506929,Dysk wkładka RDX HP 160 GB,60 zł,nie do negocjacji,Używane,Bielawa,Dzisiaj o 13:52
837371096,Obudowa komputerowa Corsair iCUE 220T RGB,350 zł,nie do negocjacji,Nowe,"Poznań, Grunwald",Odświeżono Dzisiaj o 13:49
720968774,Dysk wewnętrzny / zewnętrzny 500gb toshiba,160 zł,nie do negocjacji,Używane,"Warszawa, Praga-Południe",Dzisiaj o 13:49
825488706,"Patriot 480GB 2,5"" SATA SSD BURST ELITE dowód zakupu",149 zł,nie do negocjacji,Nowe,"Katowice, Szopienice-Burowiec",Dzisiaj o 13:46
825610430,Dysk zewnętrzny HDD 750 GIG Silicon Power Wszystkie konsole laptop itp,119 zł,nie do negocjacji,Nowe,"Katowice, Szopienice-Burowiec",Dzisiaj o 13:45
851504812,Płyta główna Lenovo g50-30,110 zł,nie do negocjacji,Używane,Wolsztyn,Dzisiaj o 13:45
817501928,Nowy dysk 500GB HDD Seagate BarraCuda 7200RPM,100 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 13:42
843399608,"Dysk do laptopa 1TB 2,5"" (1000GB) SATA Toshiba super stan",70 zł,nie do negocjacji,Używane,Rzeszów,Odświeżono Dzisiaj o 13:41
851503108,"Dysk twardy Seagate Video 2,5 cala 500GB + adapter USB /SATA / nowy",129 zł,do negocjacji,Nowe,"Gdańsk, Piecki-Migowo",Dzisiaj o 13:39
851502798,"Dysk Hitachi Ultrastar 7K3000 3 TB 3.5"" SATA III (HUA723030ALA640)",65 zł,nie do negocjacji,Używane,Płock,Dzisiaj o 13:37
848519092,Dysk Twardy 4TB Seagate Constellation ES.3 SATAIII,269 zł,nie do negocjacji,Używane,Chrzanów,Odświeżono Dzisiaj o 13:36
851502467,SomnAmbulist SSD wewnętrzny Sata3 dysk 2.5 512GB,90 zł,nie do negocjacji,Nowe,Ząbki,Dzisiaj o 13:36
840377126,ASUS ROG STRIX Z490-E GAMING LGA1200 Wi-Fi 6 BT 5.1 płyta gł Gwarancja,850 zł,nie do negocjacji,Używane,Skawina,Dzisiaj o 13:35
848528831,Dysk Twardy Do PS2 500GB +Network Adapter,199 zł,nie do negocjacji,Używane,Sochaczew,Dzisiaj o 13:34
826035262,Toshiba MK 6021GAS - dysk twardy - 60 GB - ATA-100,80 zł,nie do negocjacji,Używane,Iława,Dzisiaj o 13:32
792550023,Obudowa Casy do dysków konsoli pokrowiec do 2.5 cała,40 zł,do negocjacji,Nowe,Mysłowice,Dzisiaj o 13:32
832355743,Dysk twardy HDD 2TB,120 zł,nie do negocjacji,Używane,Kołobrzeg,Dzisiaj o 13:25
843649769,Dysk HDD WD enterprise 500gb,40 zł,do negocjacji,Używane,Wólka Zabłocka,Odświeżono Dzisiaj o 13:24
843649383,Dysk HDD WD enterprise 1TB,70 zł,do negocjacji,Używane,Wólka Zabłocka,Odświeżono Dzisiaj o 13:24
851498747,"Dysk twardy Seagate Fire Cuda 500GB +adapter USB/SATA, nowy",99 zł,do negocjacji,Nowe,"Gdańsk, Piecki-Migowo",Dzisiaj o 13:23
820100558,Zaślepka dysku HP 655 B6N21EA klapka (001943),9 zł,nie do negocjacji,Używane,Kwidzyn,Odświeżono Dzisiaj o 13:20
851497090,Dysk NVME Adata SX6000NP Lite 1TB,50 zł,do negocjacji,Uszkodzone,Kolbuszowa,Dzisiaj o 13:16
838856077,Dyski twarde HDD,100 zł,do negocjacji,Używane,Nowe Żukowice,Dzisiaj o 13:13
832569329,"Vivitar Series 1 90mm f2,5 Macro adapter C/FD",130 zł,nie do negocjacji,Używane,Skawina,Dzisiaj o 12:58
798786540,Obiektyw Vivitar 28-50mm f3.5-4.5 Mocowanie Canon FD,175 zł,nie do negocjacji,Używane,Skawina,Dzisiaj o 12:56
832573022,Obiektyw Makinon 24-50mm f3.3-4.5 Mocowanie Canon FD,125 zł,nie do negocjacji,Używane,Skawina,Dzisiaj o 12:56
815859734,Samyang 8 mm Canon EF.,480 zł,nie do negocjacji,Używane,"Poznań, Stare Miasto",Dzisiaj o 12:49
832048352,Obiektyw Canon EF-S 24mm f/2.8 STM pancake,480 zł,nie do negocjacji,Używane,Łask,Dzisiaj o 12:31
851454173,Canon EF 50MM 1.8 STM + Osłona przeciwsłoneczna ES68,350 zł,nie do negocjacji,Używane,Rzeszów,Dzisiaj o 10:44
844949891,Canon Prima AF- 8 Okazja !,130 zł,do negocjacji,Używane,"Warszawa, Praga-Północ",Dzisiaj o 10:09
838580114,"Obiektyw EXAKTA 4.5-5.6/70-210mm, Canon EF",190 zł,nie do negocjacji,Używane,Bielsko-Biała,Dzisiaj o 09:52
851438659,Obiektyw Canon 50mm 1.8 II,350 zł,nie do negocjacji,Używane,"Szczecin, Niebuszewo",Dzisiaj o 09:37
821332088,Obiektyw TAMRON 18-200 F/3.5-6.3 Di II VC Canon,500 zł,do negocjacji,Nowe,Małszyce,Dzisiaj o 08:32
851427891,Fuser canon ir c1225 fm1-r727-020,300 zł,nie do negocjacji,Używane,"Gdańsk, Jasień",Dzisiaj o 08:27
841042655,Canon 541 XL kolor tusz,70 zł,nie do negocjacji,Nowe,Strzyżewice,Dzisiaj o 08:07
822027992,CANON EF-S 18-55 mm f/3.5-5.6 DC III,299 zł,nie do negocjacji,Nowe,Piekary Śląskie,Dzisiaj o 07:26
848515055,Tamron AF 18-200 mm f/3.5-6.3 XR Di II LD,400 zł,nie do negocjacji,Używane,Mszczonów,Dzisiaj o 06:06
812794348,Obiektyw Canon EFS 18 - 55,300 zł,nie do negocjacji,Używane,Swarzędz,Dzisiaj o 04:32
836068737,Obiektyw Canon Zoom Ultrasonic 55-200mm 1:4.5-5.6,450 zł,nie do negocjacji,Używane,Kluczbork,Odświeżono dnia 27 lipca 2023
851405253,Obiektyw Sigma 24mm f/2.8 z mocowaniem Canon EOS [szerooooki],400 zł,nie do negocjacji,Używane,Rzeszów,27 lipca 2023
809537292,Adapter Vivitar T-Mount dla Canon.,45 zł,nie do negocjacji,Używane,"Wrocław, Psie Pole",Odświeżono dnia 27 lipca 2023
851397997,Obiektyw Canon FD 28mm f/2.8 [świetny stan],300 zł,do negocjacji,Używane,Rzeszów,27 lipca 2023
770398330,.Obiektyw Canon 18-55mm 1:3.5-5.6 EF-S - stabilizacja ver II jak nowy,325 zł,do negocjacji,Używane,"Gdańsk, Jasień",Odświeżono dnia 27 lipca 2023
770896639,.Obiektyw Canon 18-55mm 1:3.5-5.6 EF-S - IS - stabilizacja jak nowy!,295 zł,do negocjacji,Używane,"Gdańsk, Jasień",Odświeżono dnia 27 lipca 2023
851395556,Obiektyw Canon EF 50mm f/1.8,250 zł,nie do negocjacji,Używane,Rzeszów,27 lipca 2023
851372063,Canon 50mm 1.8 II,300 zł,do negocjacji,Używane,Janów Lubelski,27 lipca 2023
851370739,HAMA tele converter 2x Canon FD,45 zł,nie do negocjacji,Używane,Skawina,27 lipca 2023
851367573,Obiektyw HANIMEX 35-200mm canon FD,135 zł,nie do negocjacji,Używane,Skawina,27 lipca 2023
851365350,Tamron 28-200mm obiektyw Canon ef,179 zł,do negocjacji,Używane,"Warszawa, Żoliborz",27 lipca 2023
830512363,Auto-Beroflex Canon FD f2.8 28 obiektyw,170 zł,nie do negocjacji,Używane,"Warszawa, Wola",Odświeżono dnia 27 lipca 2023
844943509,Obiektyw Exakta 70-210mm 1:4.5 - 5.6 macro.,120 zł,nie do negocjacji,Używane,Ostrów Wielkopolski,27 lipca 2023
851319280,Canon 50mm 1.8 ll,250 zł,nie do negocjacji,Używane,Bełk,27 lipca 2023
845514561,Oryginalna osłona przeciwsłoneczna Canon LH-DC50,30 zł,nie do negocjacji,Używane,Wieliczka,27 lipca 2023
770891002,Obiektyw teleobiektyw manualny Soligor 300/f5.6 do Canon,150 zł,do negocjacji,Używane,Reda,27 lipca 2023
851247352,Adapter Commlite canon - sony E nex,200 zł,nie do negocjacji,Nowe,"Warszawa, Śródmieście",27 lipca 2023
834673401,Obiektyw Canon EF 50mm 1:1.8,420 zł,nie do negocjacji,Używane,Ustroń,27 lipca 2023
835404906,Obiektyw TTArtisan Canon EF-M 50mm f/1.2 Hoya Japan,500 zł,nie do negocjacji,Używane,"Kraków, Grzegórzki",27 lipca 2023
751301874,obiektyw Helios 44M-4 od aparat Zenit 12 xp,179 zł,nie do negocjacji,Używane,"Białystok, Centrum",27 lipca 2023
851184473,Obiektyw Canon EF 28-105 3.5-4.5 USM Ultrasonic + Filtr,440 zł,nie do negocjacji,Używane,"Szczecin, Centrum",27 lipca 2023
851183798,Obiektyw standardowy Canon,250 zł,nie do negocjacji,Używane,Grzybowo,27 lipca 2023
844281143,"Obiektyw Canon FD 135mm 1 : 3,5 S.C.",200 zł,nie do negocjacji,Używane,Łaziska,27 lipca 2023
826445020,.Obiektyw Canon 18-55mm 1:3.5-5.6 IS EF-S - stabilizacja,290 zł,do negocjacji,Używane,"Gdańsk, Jasień",Odświeżono dnia 26 lipca 2023
804700587,Obiektyw staloogniskowy Yongnuo YN 50 mm f/1.8 mocowanie canon,500 zł,nie do negocjacji,Używane,Zambrów,26 lipca 2023
838289330,Aparat Sony A3000,490 zł,nie do negocjacji,Używane,Jastrzębie-Zdrój,25 lipca 2023
725793802,Obiektyw Sony wraz z przejściówką,190 zł,do negocjacji,Używane,Jastrzębie-Zdrój,24 lipca 2023
836615485,Obiektyw Sony SEL 28-70 f3. 5-5.6 idealny,650 zł,nie do negocjacji,Używane,Jastrzębie-Zdrój,17 lipca 2023
848604662,Lustrzanka Sony alfa 330,500 zł,nie do negocjacji,Używane,Jastrzębie-Zdrój,14 lipca 2023
814138889,Duży zestaw fotograficzny z aparatem SONY DSLR-A500,1 200 zł,do negocjacji,Używane,Jastrzębie-Zdrój,11 lipca 2023
741604547,Canon 600d możliwa zamiana,1 500 zł,nie do negocjacji,Używane,Jastrzębie-Zdrój,07 lipca 2023
846823335,Sony Alpha a68 +obiektywy,3 500 zł,nie do negocjacji,Używane,Jastrzębie-Zdrój,05 lipca 2023
770029283,Kontroler radiowy Yongnuo YN-E3-RT,350 zł,nie do negocjacji,Używane,Jastrzębie-Zdrój,29 czerwca 2023
818444157,Linux dla hakerów + Kali Linux Testy penetracyjne,130 zł,nie do negocjacji,Nowe,Płock,Dzisiaj o 13:36
832140175,Python Uczenie Maszynowe Sebastian Raschka Helion,29 zł,nie do negocjacji,Używane,Zabrze,Dzisiaj o 12:26
833324606,"Język R. Receptury JD Long, Paul Teetor",45 zł,nie do negocjacji,Używane,"Łódź, Bałuty",27 lipca 2023
661759524,Książka Python Django,15 zł,nie do negocjacji,Używane,Lublin,27 lipca 2023
851140900,"Machine learning, Python i data science Helion",40 zł,nie do negocjacji,Używane,Grodzisk Mazowiecki,26 lipca 2023
851140275,Python instrukcje dla programisty Helion,60 zł,nie do negocjacji,Używane,Grodzisk Mazowiecki,26 lipca 2023
804651993,Nauka robotyki z językiem Python - Lentin Joseph,35 zł,nie do negocjacji,Używane,"Poznań, Winogrady",26 lipca 2023
851068973,"Python w zadaniach,Python na start ...3 książki",49 zł,nie do negocjacji,Używane,Zamość,26 lipca 2023
851026301,Python 3 Proste wprowadzenie,29 zł,do negocjacji,Używane,Radom,26 lipca 2023
851027913,Python 3 dla nowych programistow,19 zł,do negocjacji,Używane,Radom,26 lipca 2023
851024640,Ansible w praktyce,39 zł,do negocjacji,Używane,Radom,26 lipca 2023
847532363,Python 3. Kolejne lekcje dla nowych programistów,15 zł,nie do negocjacji,Nowe,"Gdańsk, Wzgórze Mickiewicza",25 lipca 2023
844501013,C# 6.0 i MVC 5. Tworzenie nowoczesnych portali internetowych,10 zł,nie do negocjacji,Używane,"Warszawa, Targówek",25 lipca 2023
850847153,Python i praca z danymi. A. Navalani.,40 zł,nie do negocjacji,Używane,Rajkowo,25 lipca 2023
850844842,Finanse i Python. Łagodne wprowadzenie do teorii finansów. Y.Hilpisch,25 zł,nie do negocjacji,Używane,Rajkowo,25 lipca 2023
850843802,Deep Learning. Uczenie głębokie z językiem Python. V. Zocca,40 zł,nie do negocjacji,Używane,Rajkowo,25 lipca 2023
850843120,Python w analizie danych. W. McKinney,40 zł,nie do negocjacji,Używane,Rajkowo,25 lipca 2023
850841062,"Python do programistów. P.Deitel, H.Deitel.",60 zł,nie do negocjacji,Używane,Rajkowo,25 lipca 2023
850733299,Python. Wprowadzenie. Wydanie IV,50 zł,nie do negocjacji,Używane,"Białystok, Piasta II",25 lipca 2023
850713256,Książki Python programowanie,50 zł,nie do negocjacji,Używane,"Kraków, Podgórze",25 lipca 2023
850700957,Python Kurs Programowania - z płytą DVD,9 zł,nie do negocjacji,Używane,"Gdańsk, Zaspa Młyniec",25 lipca 2023
850700593,Książka Marcin Moskała - Python od podstaw,26 zł,nie do negocjacji,Używane,"Gdańsk, Zaspa Młyniec",25 lipca 2023
820053942,„Python. Wprowadzenie” wyd. V Mark Lutz,110 zł,do negocjacji,Nowe,"Poznań, Górczyn",24 lipca 2023
825943664,Python dla każdego. Podstawy programowania. Wyd.III,40 zł,nie do negocjacji,Nowe,"Poznań, Górczyn",24 lipca 2023
838222714,Python i praca z danymi. Wyd. III Helion,41 zł,nie do negocjacji,Nowe,"Warszawa, Rembertów",24 lipca 2023
831520775,"Deep Learning with Python, Francois Chollet",199 zł,nie do negocjacji,Nowe,"Kraków, Stare Miasto",24 lipca 2023
846364024,Python Data Science Handbook Miękka opraw,120 zł,nie do negocjacji,Używane,"Warszawa, Ochota",24 lipca 2023
788414144,"Programowanie, C++, Java, Ruby, PHP, Python",50 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",24 lipca 2023
850480312,"Książka ""Python"" || wydanie",90 zł,nie do negocjacji,Używane,"Warszawa, Białołęka",24 lipca 2023
824472033,"Python i Django Programowanie aplikacji webowych- J. Forcier, Bissex",50 zł,nie do negocjacji,Używane,Koszalin,23 lipca 2023
850409024,Kursy programowania Python + C# Książki,20 zł,nie do negocjacji,Używane,"Poznań, Winogrady",23 lipca 2023
850383599,"Python wprowadzenie wydanie IV, Mark Lutz",35 zł,nie do negocjacji,Używane,"Warszawa, Białołęka",23 lipca 2023
804194981,Hans Petter Langtangen A Primer on Scientific Programming with Python,250 zł,nie do negocjacji,Nowe,"Warszawa, Ochota",23 lipca 2023
798351649,Pyton. Receptury.,35 zł,nie do negocjacji,Używane,"Kraków, Mistrzejowice",23 lipca 2023
850310286,Książka Deep Learning Helion Francois Chollet,25 zł,nie do negocjacji,Nowe,"Częstochowa, Śródmieście",23 lipca 2023
850301717,"Książka ""Python Receptury""",57 zł,nie do negocjacji,Używane,"Warszawa, Białołęka",23 lipca 2023
837708486,Python dla zupelnie początkujących,40 zł,nie do negocjacji,Używane,"Gdynia, Oksywie",22 lipca 2023
798780541,black hat python,"99,99 zł",nie do negocjacji,Nowe,Tychy,22 lipca 2023
